476,ns1:P244,ns6:prefLabel,LCAuth ପରିଚୟ
477,ns1:P19,ns7:name,สถานที่เกิด
478,ns1:P248,ns7:name,uvedené v
479,ns1:P31,ns7:description,обектът представлява екземпляр (конкретен обект) от даден клас
480,ns1:P31,rdfs:label,ಉದಾರ್ಮೆಗ್
481,ns1:Q748,ns6:prefLabel,Hŭk-gáu
482,ns1:P813,rdfs:label,data de consulta
483,ns1:P854,rdfs:label,atsauces URL
484,ns1:P854,rdfs:label,spletni naslov
485,ns9:Q1708503-9EC039B2-8437-48B6-BACD-6FD7EE2C240D,rdf:type,ns10:Statement
486,ns1:P19,ns6:prefLabel,lloc de naixement
487,ns1:P269,ns6:prefLabel,大學文檔系統識別碼
488,ns1:P18,ns7:description,உள்ளடக்கத்துடன் தொடர்புடைய விளக்கப்படத்திற்கான படிமம்; விக்கிமீடியப் பொதுவகத்தில் உள்ள படிமங்கள் மட்டுமே ஏற்கப்படும்.
489,ns1:P570,ns6:prefLabel,ára omano
490,ns1:Q6581097,ns7:name,masculín
491,ns1:P31,ns7:description,onye nwere ụkwụ abụọ na-aga ije
492,ns1:P958,rdfs:label,"ενότητα, στίχος, ή παράγραφος"
493,ns1:P269,ns6:prefLabel,identificador SUDOC
494,ns1:P140,ns7:description,"religion of a person, organization or religious building, or associated with this subject"
495,ns1:Q17252,ns6:prefLabel,Tibet
496,ns1:Q5,rdfs:label,מענטש
497,ns1:Q328,rdfs:label,angol Wikipédia
498,ns1:P570,ns7:name,ngày mất
499,ns1:Q5,ns6:prefLabel,jaqi
500,ns1:P949,ns10:directClaimNormalized,ns28:P949
501,ns1:Q36180,ns7:description,a bodie thit screives literary warks
502,ns1:Q36180,ns7:name,spisovatel
503,ns1:P213,ns7:description,Anaouder International Standard Name Identifier
504,ns1:P31,rdfs:label,פֿאַל
505,ns1:P143,ns7:description,källa för värde (använd endast i källsektionen)
506,ns1:P140,ns7:name,կրօն
507,ns1:P1810,ns7:name,sous le nom
508,fdbdfad51b6cd4e76a2cf9a387958dff5b31,ns5:someValuesFrom,ns5:Thing
509,ns18:P1066,rdf:type,ns5:ObjectProperty
510,ns1:P691,rdfs:label,ідэнтыфікатар NKC
511,ns1:Q6581097,rdfs:label,ପୁରୁଷ
512,ns1:P20,ns7:name,post tal-mewt
513,ns1:P691,ns7:description,شناسۀ پروندۀ رده‌بندی ملی جمهوری چک (کتابخانۀ ملی جمهوری چک)
514,ns1:P4138,rdf:type,ns10:Property
515,ns1:Q5,ns6:prefLabel,человек
516,ns1:P373,ns7:name,catigurìa di Commons
517,ns1:P373,ns7:description,نام رده‌ای از ویکی‌انبار که این پرونده‌های رسانه‌ای مرتبط به آیتم مورد نظر دارد
518,ns1:Q6581097,rdfs:label,цёраломань
519,ns1:Q5,ns7:name,මිනිසා
520,ns1:Q15241312,ns7:name,базна резерва на Freebase
521,ns1:Q6581097,ns6:prefLabel,男
522,ns1:Q206855,ns7:description,edició de Viquipèdia en rus
523,ns1:P569,ns6:prefLabel,geboren
524,ns1:P20,ns7:description,அதிகம் திட்டவட்டமாகத் தெரிந்தது (எ-டு: நாட்டுக்குப் பதிலாக நகரம் அல்லது நகரத்திற்குப் பதிலாக மருத்துவமனை)
525,ns1:P213,ns7:name,ISNI (ISO 27729)
526,ns1:P244,ns6:prefLabel,Конгресна библиотека
527,ns1:P106,rdfs:label,व्यवसाय
528,ns1:Q748,ns6:prefLabel,بدھ مت
529,ns1:P569,ns7:name,reakadimmiebiejjie
530,ns1:Q26961029,rdfs:label,verklaring met datum voor 1584 in de Gregoriaanse kalender
531,ns1:P268,rdfs:label,BnF
532,ns1:P2477,ns10:statementValue,ns29:P2477
533,ns1:P106,ns7:name,پیشہ
534,ns1:P214,rdfs:label,వి ఐ ఎ ఎఫ్  ఐడెంటిఫైయర్
535,ns1:P7293,rdfs:label,PLWABN ID
536,ns1:P227,ns10:statementValue,ns29:P227
537,ns1:Q17252,rdfs:label,Tibet
538,ns1:P4656,rdfs:label,увозна URL од Викимедија
539,ns1:Q48183,ns6:prefLabel,Wikipedia på tysk
540,ns1:P570,ns6:prefLabel,死亡日期
541,ns9:q1708503-2526A888-4B66-41FB-B4F7-0245CDBF993A,rdf:type,ns10:Statement
542,ns1:P227,ns7:description,autorità internazionale di identificazione (Gemeinsame Normdatei) - Deutsche Nationalbibliothek
543,ns1:P373,rdfs:label,維基共享類
544,ns1:P1006,ns7:name,còdici idintificativu NTA
545,ns1:P269,rdfs:label,এসইউডিওসি শনাক্তকারী
546,ns1:Q36180,ns6:prefLabel,作家
547,ns1:P3630,ns7:description,identifierare för en författare
548,ns1:Q36180,rdfs:label,escritor
549,ns1:P268,ns6:prefLabel,BNF-ID
550,ns1:Q2379927,rdfs:label,索南坚赞
551,ns1:P570,rdfs:label,kuolinaika
552,ns1:P227,ns6:prefLabel,ตัวระบุ GND
553,ns1:P7859,ns7:description,WorldCat資料庫上的識別碼。
554,ns1:P20,rdfs:label,ibi ikú
555,ns1:P143,ns6:prefLabel,увезено са
556,ns1:P248,rdfs:label,navedeno u
557,ns1:P569,ns7:description,date à laquelle la personne est née
558,ns1:P227,ns6:prefLabel,GND-ознака
559,ns1:P1207,rdfs:label,NUKAT (Pollando) identigilo
560,ns1:P973,ns6:prefLabel,URL miêu tả
561,ns1:P802,ns6:prefLabel,anelmad
562,ns1:P802,rdfs:label,studenti
563,ns1:Q5,ns6:prefLabel,home
564,fdbdfad51b6cd4e76a2cf9a387958dff5b24,rdf:type,ns5:Restriction
565,ns1:P854,ns6:prefLabel,URL vo dr Fundstell
566,ns1:Q5,ns7:name,ꯃꯤꯑꯣꯏꯕ
567,ns1:P106,rdfs:label,საქმიანობა
568,ns1:P2477,ns10:qualifier,ns12:P2477
569,ns1:P2477,ns6:prefLabel,BDRC Resource ID
570,ns1:P2163,ns6:prefLabel,identificador no FAST Linked Data
571,ns1:Q5,ns6:prefLabel,чалавек
572,ns1:Q206855,ns6:prefLabel,ruskorěčna Wikipedija
573,ns1:P1006,ns10:qualifierValue,ns16:P1006
574,ns1:P854,rdfs:label,endereço eletrónico da referência
575,ns1:Q1708503,ns8:P1066,ns9:Q1708503-8E0F5533-CADC-4611-B695-07E5EEF3DB48
576,ns1:Q17252,rdfs:label,تيبيت
577,ns1:P268,rdfs:label,BNF
578,ns1:P1006,rdfs:label,NTA-nummer
579,ns1:Q106805457,ns7:name,འོད་ཟེར་གོ་ཆ།
580,ns1:Q328,ns6:prefLabel,इंग्लिश विकिपीडिया
581,ns1:Q17252,rdfs:label,Tíbet
582,ns1:P227,ns7:description,ο κωδικός του υποκείμενου στο διεθνές αρχείο αναφοράς DEUTSCHEN NATIONALBIBLIOTHEK
583,ns1:P691,ns6:prefLabel,NKC ID
584,ns1:P2163,ns6:prefLabel,FAST-назнака
585,ns1:P140,ns7:name,vyznání
586,ns1:Q26961029,ns6:prefLabel,údaj s gregoriánským datem před rokem 1584
587,ns1:P2096,ns7:name,media legend
588,ns1:P2096,ns6:prefLabel,медиафайл тасуирламаһы
589,ns1:P1207,ns6:prefLabel,NUKAT идентификаторы
590,ns1:P4656,ns7:name,URL сторінки Вікімедіа
591,ns1:P2163,ns7:description,authority control identifier in WorldCat's “FAST Linked Data” authority file
592,ns1:Q748,ns7:name,Будизъм
593,ns1:P949,ns7:name,이스라엘 국립도서관 ID
594,ns1:P1207,ns6:prefLabel,dynodwr NUKAT
595,ns1:Q206855,rdfs:label,Bichipedia in russa
596,ns1:Q5,ns7:description,"common name of Homo sapiens, unique extant species of the genus Homo"
597,ns1:P140,ns7:name,dini
598,ns1:P19,ns6:prefLabel,የትውልድ ቦታ
599,ns1:P409,ns7:name,identifikátor Národnej knižnici Austrálie
600,ns1:P21,rdfs:label,sexus
601,ns1:P244,rdfs:label,LCCN
602,ns1:Q5,rdfs:label,มนุษย์
603,ns1:P106,rdfs:label,soodh
604,ns1:Q462875,ns7:description,tertön du Tibet
605,ns1:P106,ns7:name,powołanje
606,ns1:Q748,ns7:name,Buddhismus
607,ns1:Q106789165,ns7:name,Paljor Gyatso
608,ns1:P1006,ns7:description,код Нидерландского национального тезауруса имён авторов
609,ns1:P31,ns6:prefLabel,തരം
610,ns1:P854,rdfs:label,來源網址
611,ns1:Q36180,ns7:name,писац
612,ns1:Q54919,rdfs:label,Nemzetközi Virtuális Katalógustár
613,ns1:P949,ns7:description,identifiant de la Bibliothèque nationale d'Israël
614,ns1:P21,rdfs:label,性別
615,ns1:P19,ns6:prefLabel,tampek lahia
616,ns13:P244,rdf:type,ns5:Class
617,ns1:P248,rdfs:label,ବର୍ଣ୍ଣିତ ହେଇଛି
618,ns1:P802,ns7:description,pelajar terkenal orang ini
619,ns1:P373,ns7:name,קאמאנס קאַטעגאריע
620,ns1:P373,ns6:prefLabel,categoria in Commons
621,ns1:P854,ns7:name,وصلة مرجع
622,ns1:P1006,ns7:name,荷蘭皇家圖書館識別碼
623,ns1:P409,rdfs:label,Libraries Australia ID
624,ns1:P227,ns7:name,honanieth GND
625,ns1:Q748,ns7:description,verdensreligion
626,ns1:Q54919,ns7:name,Fail Kewibawaan Antarabangsa Maya
627,ns1:Q6581097,ns6:prefLabel,男
628,ns1:P7859,ns6:prefLabel,αριθμός ταυτότητας προσώπου WorldCat
629,ns1:Q36180,rdfs:label,كاتب
630,ns1:Q5,rdfs:label,Inemine
631,ns1:Q15241312,ns7:name,Kết xuất Dữ liệu Freebase
632,ns1:P213,rdfs:label,ISNI
633,ns1:Q462875,ns6:prefLabel,Jigme Lingpa
634,ns1:P20,ns7:description,taci ka tci ponimatisitc
635,ns30:P4138,rdf:type,ns5:ObjectProperty
636,ns1:Q199698,rdfs:label,Wikipédia em ucraniano
637,ns1:P19,ns6:prefLabel,出生地
638,ns1:Q328,rdfs:label,Ааҥллыы Бикипиэдьийэ
639,ns1:P577,ns7:description,lao
640,ns1:Q48183,ns7:name,Герман Википедиа
641,ns1:Q748,rdfs:label,буддизм
642,ns1:P21,ns6:prefLabel,kjønn
643,ns1:Q36180,rdfs:label,یازیچی
644,ns1:P570,ns7:name,死亡年月日
645,ns1:P1417,ns7:name,ID Encyclopædia Britannica Online
646,ns1:Q5,ns6:prefLabel,लोग
647,ns1:P106,ns6:prefLabel,okkupazzjoni
648,ns1:P1006,ns6:prefLabel,Nationale Thesaurus voor Auteurs ID
649,ns1:P854,ns7:description,nur por referencoj — alikaze vidu P856
650,ns1:P4656,ns7:description,"URL of source to indicate the page or revision of an import source from another Wikimedia project (except actual references, such as Wikisource source texts). Use instead of ""reference URL"" (P854). Permalinks are preferred."
651,ns1:Q206855,ns6:prefLabel,ruská Wikipédia
652,ns1:Q328,ns7:name,ඉංග්‍රීසි විකිපීඩියාව
653,ns1:P854,ns7:name,ਹਵਾਲਾ ਯੂਆਰਐੱਲ
654,ns1:P244,rdfs:label,LCCN  იდენტიფიკატორი
655,ns1:Q5,ns7:description,Assaɣ ittyussan n ufgan awnul. iga sg wanaw n Homo-Sapiens
656,ns1:P106,rdfs:label,beroep
657,ns1:P577,ns6:prefLabel,ngày xuất bản/phát hành
658,ns1:P213,rdfs:label,ISNI
659,ns1:P569,ns6:prefLabel,вина терахь
660,ns1:P21,rdfs:label,sessu o gèniri
661,ns4:P691,rdf:type,ns5:ObjectProperty
662,ns1:Q5,ns6:prefLabel,адам
663,ns1:P227,ns6:prefLabel,జిఎన్‌డి ఐడి
664,ns1:P268,ns7:name,identificator BnF
665,ns1:P19,rdfs:label,тыуған урыны
666,ns1:P802,rdfs:label,öğrenci
667,ns1:Q17252,ns6:prefLabel,བོད་ཡུལ།
668,ns1:P140,ns7:name,மதம்
669,ns1:Q5,rdfs:label,nè̤ng
670,ns1:P577,ns7:description,quando l'elemento è stato pubblicato o distribuito
671,ns1:Q748,ns6:prefLabel,buddhisme
672,ns1:P18,ns7:name,gambar
673,ns1:P958,ns7:description,"odstavek, stolpec ali druga oblika posebne označitve za lažje iskanje informacije na strani ali v dokumentu (legal texts et al.)"
674,ns1:P268,rdf:type,ns10:Property
675,ns1:P2163,rdfs:label,FAST編號
676,ns1:P19,ns6:prefLabel,papan lair
677,ns1:P577,rdfs:label,datum izdavanja
678,ns1:Q17252,ns7:name,Tibet
679,ns1:P409,ns7:name,Libraries Australia ID
680,ns1:P1207,rdfs:label,NUKAT-ID
681,ns1:P570,ns7:description,Datum op deem eng Persoun gestuerwen ass
682,ns1:P21,rdfs:label,الجنس
683,ns1:P244,rdfs:label,Identifikasi LCCN
684,ns1:Q17252,rdfs:label,Tibet
685,ns1:Q54919,rdfs:label,Virtual International Authority File
686,ns1:P227,rdfs:label,整合權威檔案識別碼
687,ns1:Q5,rdfs:label,Minsch
688,ns1:P1810,ns7:description,"nosaukums, ar kuru temats ir aprakstīts datubāzē vai minēts kā darba autors"
689,ns1:P1006,ns7:description,identifier for persons (not:works) from the Dutch National Thesaurus for Author names (which also contains non-authors)
690,ns1:P373,rdfs:label,Komuneja kategorio
691,ns1:P248,rdfs:label,nakasaad sa
692,ns1:P213,ns7:description,"International Standard Name Identifier a 16 cifri. Es.: 0000 0001 0886 1508. (Quann'è mmustratu si prifissa chî littri ISNI, spartuti dî cifri di nu spazziu, e li 16 cifri su' mmustrati a 4 blocchi di 4 cifri, spartuti cu nu spaziu.)"
693,ns1:Q6581097,ns7:description,merdımo ke nerio
694,ns1:P21,ns7:name,sexo
695,ns1:P268,ns7:name,BNF коды
696,ns1:P19,ns7:name,gimimo vieta
697,ns1:P802,rdfs:label,уҡыусылар
698,ns1:P20,rdfs:label,áit báis
699,ns1:Q36578,ns6:prefLabel,एकीकृत प्राधिकरण फ़ाइल
700,ns1:P1207,ns7:description,còdici di cuntrollu d'auturità dû catàlugu polaccu NUKAT
701,ns1:P31,ns7:description,một phân loại mà đối tượng này là một thành viên hoặc một ví dụ cụ thể (đối tượng thường là một thành viên có nhãn tên thích hợp); khác với P279; nhãn này không còn được dùng làm từ khu biệt nữa—hãy dùng P2868 hoặc P3831
702,ns1:P18,ns6:prefLabel,immagine
703,ns12:P3630,rdf:type,ns5:DatatypeProperty
704,ns1:Q5,ns6:prefLabel,keşe
705,ns1:Q13550863,ns6:prefLabel,base de datos nacional d' Autoridá de la República Checa
706,ns1:P19,ns7:name,出生地
707,ns1:Q15241312,ns6:prefLabel,Freebase 데이터 덤프
708,ns1:Q48183,ns7:name,ويکيڤيديا بهاس جرمن
709,ns1:P569,ns7:name,የትውልድ ቀን
710,ns1:P409,ns7:description,澳大利亚国家图书馆的规范控制标识符（澳大利亚国家图书馆人物的规范控制标识符参见P1315）
711,ns1:Q36180,ns6:prefLabel,kirjailija
712,ns1:P1810,rdfs:label,названы як
713,ns1:P949,ns7:description,Israelgo Liburutegi Nazionalaren identifikatzailea
714,ns1:P577,ns7:description,"az a dátum, amikor a mű megjelent"
715,ns1:Q5,rdfs:label,ésser humà
716,ns1:P577,rdfs:label,deiziad embann
717,ns1:P140,rdfs:label,wyznanie religijne
718,ns1:P31,ns7:name,binon
719,ns1:Q106805760,rdf:type,ns10:Item
720,ns1:P20,ns7:description,"o mais específico conhecido (por exemplo, a cidade ao invés do país)"
721,ns1:Q206855,rdfs:label,რუსული ვიკიპედია
722,ns1:P21,ns7:name,Geslecht (Person)
723,ns1:P18,ns7:name,irudia
724,ns1:Q423048,ns7:name,International Standard Name Identifier
725,ns1:P7859,ns7:name,WorldCat Identities ID
726,ns1:P214,rdfs:label,VIAF ID
727,ns1:Q8560590,ns6:prefLabel,nepálská Wikipedie
728,ns1:P802,rdfs:label,pelajar
729,ns1:P570,ns7:name,date de mort
730,ns1:P2477,ns6:prefLabel,BDRC ID
731,ns1:P2163,ns6:prefLabel,identificador FAST
732,ns1:P20,ns7:name,deyðsstaður
733,ns1:P958,rdfs:label,одељак
734,ns1:P143,rdfs:label,imported from Wikimedia project
735,ns1:P213,ns7:description,国际标准名称的标识符。 格式：16位数字标识符，每4位一组。例如0000 0001 0886 1508。
736,ns1:Q206855,ns6:prefLabel,রুশ উইকিপিডিয়া
737,ns1:Q1708503,ns8:P802,ns9:Q1708503-62A31F2E-5B9F-42B0-AB4A-93791F478178
738,ns1:P373,ns6:prefLabel,kategorija na Commonsu
739,ns1:P106,ns7:name,ocüpassiù
740,ns1:P140,ns7:description,आइटम इस धर्म का अनुयायी है
741,ns1:P31,rdfs:label,का उदहारण है
742,ns1:P248,ns7:description,મૂળ સંદર્ભ જેમાં આપેલ કિંમતનો ઉલ્લેખ હોય
743,ns1:Q1708503,ns6:prefLabel,लोङछेनपा
744,ns1:P21,ns6:prefLabel,giới tính
745,ns9:Q1708503-099234E7-62F2-4826-B030-B0B27F72CADD,rdf:type,ns10:BestRank
746,ns1:Q106800865,ns6:prefLabel,Jadral Chöjé
747,ns1:Q423048,ns6:prefLabel,Kok-chè Piau-chún Hō-miâ Sek-pia̍t-hō
748,ns1:P19,rdfs:label,geboorteplaatse
749,ns1:P19,rdfs:label,mjesto rođenja
750,ns1:P214,ns7:name,VIAF կոդ
751,ns1:Q5,ns6:prefLabel,mɔgɔ
752,ns1:Q17252,ns7:name,Tibet
753,ns1:P802,rdfs:label,xwendekar
754,ns1:Q6581097,ns6:prefLabel,ир-ат
755,ns1:P1417,ns7:name,шиносаи донишномаи «Британника онлайн»
756,ns1:Q748,ns7:name,Budizam
757,ns1:P248,ns6:prefLabel,noogwise in
758,ns1:Q106788902,ns7:name,གྲགས་པ་རྒྱལ་མཚན།
759,ns1:P691,ns7:description,ідэнтыфікатар у базе зьвестак Нацыянальнай бібліятэкі Чэхіі
760,ns1:P646,ns6:prefLabel,Freebase ID
761,ns1:P269,rdfs:label,рамзи SUDOC
762,ns1:P140,ns7:name,religion
763,ns1:Q48183,ns7:description,edición n'alemán de Wikipedia
764,ns1:Q36578,ns7:name,Integrisana datoteka autoriteta
765,ns1:P691,ns6:prefLabel,체코 국립도서관 ID
766,ns1:P373,ns6:prefLabel,catégorie Commons
767,ns1:P268,ns7:name,BNF kod
768,ns1:Q5,ns7:description,"aran lumrah kanggo Homo sapiens, spésiès-spésiès jroning génus Homo"
769,ns1:Q328,ns6:prefLabel,ഇംഗ്ലീഷ് വിക്കിപീഡിയ
770,ns1:Q17252,ns7:name,تبت
771,ns1:P19,rdfs:label,ìlú ìbí
772,ns1:P18,rdfs:label,bacu
773,ns1:P813,ns6:prefLabel,الوصول
774,ns1:P854,rdfs:label,URL di riferimento
775,ns1:P802,ns6:prefLabel,tələbəsi
776,ns1:Q748,ns6:prefLabel,buddhismus
777,ns1:P143,rdfs:label,importerat från Wikimediaprojekt
778,ns1:Q206855,rdfs:label,Оьрсийн Википеди
779,ns1:Q106796701,ns7:name,བསམ་ཡས་མཁན་པོ་བསམ་འགྲུབ་རིན་ཆེན།
780,ns1:Q6581097,ns7:description,адамның жынысы
781,ns1:Q106801953,rdfs:label,Khyabdal Lhündrub
782,ns1:Q6581097,ns7:name,mas
783,ns1:Q328,rdfs:label,ᱤᱝᱜᱽᱞᱤᱥ ᱣᱤᱠᱤᱯᱤᱰᱤᱭᱟ
784,ns1:Q206855,rdfs:label,Wikipedia ya Kirusi
785,ns1:P31,ns6:prefLabel,מופע של
786,ns1:P244,ns6:prefLabel,LCCN
787,ns1:P106,rdfs:label,职业
788,ns1:Q36180,rdfs:label,skribent
789,ns1:P19,ns6:prefLabel,place of birth
790,ns1:P570,ns7:description,主題人物幾時死咗
791,ns1:P18,ns7:name,ݢمبر
792,ns1:P7859,ns6:prefLabel,ورلڈ کیٹ آڈینٹیٹیز آئی ڈی
793,ns1:P973,ns10:referenceValue,ns18:P973
794,ns1:P569,ns6:prefLabel,roja jidayikbûnê
795,ns1:Q17252,ns6:prefLabel,西藏
796,ns1:Q328,ns7:name,English Wikipedia
797,ns1:P1006,ns6:prefLabel,네덜란드 국립도서관 저자 ID
798,ns1:Q48183,ns7:name,Vikipēdija vācu valodā
799,ns1:P813,ns7:name,viittauspäivä
800,ns1:P18,ns7:name,нигора
801,ns1:P646,rdfs:label,identifikátor Freebase
802,ns1:P244,rdfs:label,ABD Kongre Kütüphanesi yetki kimliği
803,ns1:P570,ns7:name,tanggal kematian
804,ns1:P409,ns7:description,ऑस्ट्रेलियाचे राष्ट्रीय ग्रंथालय (नॅशनल लायब्ररी ऑफ ऑस्ट्रेलिया)
805,ns1:P854,ns7:name,forrás URL-je
806,ns1:P1810,rdfs:label,nola izendatua
807,ns1:P813,rdfs:label,дата доступу
808,ns1:P268,rdfs:label,BNF-kode
809,ns1:P4656,ns6:prefLabel,維基媒體匯入網址
810,ns1:P802,ns7:name,elev
811,ns1:Q36578,ns6:prefLabel,Ümumi tənzimləmə nəzarəti (GND)
812,ns1:P570,rdfs:label,ਮੌਤ ਮਿਤੀ
813,ns1:Q54919,ns7:name,Base Virtual Internacional de Autoridade
814,ns1:P248,rdfs:label,载于
815,ns1:Q5,ns7:name,inimene
816,ns1:P20,rdfs:label,मृत्यु का स्थान
817,ns1:P1207,ns7:description,華沙大學圖書館建立的聯合目錄權威控制識別碼
